"Título de trazado: Manso Inferior"
"N.º","Fecha Tiempo, GMT-03:00","Velocidad del viento, m/s (LGR S/N: 20210973, SEN S/N: 20203022)","Velocidad de Ráfagas, m/s (LGR S/N: 20210973, SEN S/N: 20203022)","Dirección del viento, ø (LGR S/N: 20210973, SEN S/N: 20203073)","PAR, µmol/m²/s (LGR S/N: 20210973, SEN S/N: 20210411)","Temp, °C (LGR S/N: 20210973, SEN S/N: 20215229)","HR, % (LGR S/N: 20210973, SEN S/N: 20215229)","Contenido de agua, m³/m³ (LGR S/N: 20210973, SEN S/N: 20218250, LBL: 100 cm)","Presión, mbar (LGR S/N: 20210973, SEN S/N: 20218662)","Lluvia, mm (LGR S/N: 20210973, SEN S/N: 20219452)","Radiación solar, W/m² (LGR S/N: 20210973, SEN S/N: 20222394)","Contenido de agua, m³/m³ (LGR S/N: 20210973, SEN S/N: 20225097, LBL: 40 cm)","Contenido de agua, m³/m³ (LGR S/N: 20210973, SEN S/N: 20225099, LBL: 5 cm)","Contenido de agua, m³/m³ (LGR S/N: 20210973, SEN S/N: 20225103, LBL: 20 cm)"
59,02/01/25 11:30:00 PM,0.00,0.50,235.9,1.2,11.467,54.100,0.2218,953.850,0.00,0.6,0.1964,0.0860,0.0933
60,02/01/25 11:40:00 PM,0.00,1.51,234.5,1.2,11.102,55.600,0.2204,953.750,0.00,0.6,0.1949,0.0860,0.0925
61,02/01/25 11:50:00 PM,0.00,0.50,233.1,1.2,10.638,57.100,0.2196,953.650,0.00,0.6,0.1949,0.0860,0.0933
62,02/02/25 12:00:00 AM,0.00,1.51,233.1,1.2,11.467,59.300,0.2211,953.750,0.00,0.6,0.1957,0.0860,0.0925
63,02/02/25 12:10:00 AM,0.00,1.01,233.1,1.2,11.029,59.500,0.2218,953.850,0.00,0.6,0.1957,0.0853,0.0933
64,02/02/25 12:20:00 AM,0.00,1.01,231.6,1.2,10.712,60.100,0.2247,953.950,0.00,0.6,0.1964,0.0853,0.0940
65,02/02/25 12:30:00 AM,0.00,1.01,237.3,1.2,11.686,60.000,0.2233,953.750,0.00,0.6,0.1971,0.0853,0.0918
66,02/02/25 12:40:00 AM,0.00,1.01,241.5,1.2,11.248,58.600,0.2211,953.750,0.00,0.6,0.1957,0.0853,0.0918
67,02/02/25 12:50:00 AM,0.00,1.51,227.4,1.2,11.419,59.400,0.2218,953.850,0.00,0.6,0.1957,0.0853,0.0911
68,02/02/25 01:00:00 AM,0.00,1.01,231.6,1.2,11.175,59.700,0.2233,953.750,0.00,0.6,0.1964,0.0853,0.0925
69,02/02/25 01:10:00 AM,0.00,2.01,231.6,1.2,11.856,60.400,0.2240,953.850,0.00,0.6,0.1971,0.0853,0.0918
70,02/02/25 01:20:00 AM,0.00,2.52,196.5,1.2,12.437,59.100,0.2225,953.550,0.00,0.6,0.1964,0.0853,0.0925
71,02/02/25 01:30:00 AM,0.00,1.01,265.3,1.2,11.321,58.800,0.2225,953.850,0.00,0.6,0.1964,0.0845,0.0940
72,02/02/25 01:40:00 AM,0.00,0.50,220.4,1.2,10.320,61.500,0.2218,953.750,0.00,0.6,0.1964,0.0853,0.0933
73,02/02/25 01:50:00 AM,0.00,0.50,220.4,1.2,9.805,64.200,0.2211,953.950,0.00,0.6,0.1957,0.0845,0.0918
74,02/02/25 02:00:00 AM,0.00,1.01,213.4,1.2,10.051,66.400,0.2247,953.750,0.00,0.6,0.1971,0.0845,0.0918
75,02/02/25 02:10:00 AM,0.00,1.01,196.5,1.2,10.271,66.000,0.2254,953.850,0.00,0.6,0.1971,0.0845,0.0918
76,02/02/25 02:20:00 AM,0.00,1.01,183.9,1.2,10.026,65.700,0.2262,953.750,0.00,0.6,0.1993,0.0845,0.0925
77,02/02/25 02:30:00 AM,0.00,1.51,171.3,1.2,10.345,66.600,0.2262,953.350,0.00,0.6,0.1986,0.0845,0.0925
78,02/02/25 02:40:00 AM,0.00,1.01,160.0,1.2,9.361,65.800,0.2254,953.250,0.00,0.6,0.1978,0.0845,0.0918
79,02/02/25 02:50:00 AM,0.00,1.51,158.6,1.2,9.213,69.100,0.2262,953.250,0.00,0.6,0.1986,0.0845,0.0925
80,02/02/25 03:00:00 AM,0.00,1.01,168.5,1.2,8.145,68.800,0.2291,953.150,0.00,0.6,0.2000,0.0845,0.0962
81,02/02/25 03:10:00 AM,0.00,0.50,192.3,1.2,7.368,72.200,0.2254,953.050,0.00,0.6,0.1978,0.0838,0.0918
82,02/02/25 03:20:00 AM,0.50,2.01,210.6,1.2,7.594,75.100,0.2233,952.950,0.00,0.6,0.1964,0.0838,0.0933
83,02/02/25 03:30:00 AM,0.00,1.51,256.9,1.2,6.914,75.800,0.2211,952.750,0.00,0.6,0.1949,0.0838,0.0933
84,02/02/25 03:40:00 AM,0.00,1.51,256.9,1.2,6.813,76.800,0.2189,952.650,0.00,0.6,0.1942,0.0838,0.0925
85,02/02/25 03:50:00 AM,0.00,0.50,256.9,1.2,7.041,78.000,0.2196,952.350,0.00,0.6,0.1949,0.0838,0.0925
86,02/02/25 04:00:00 AM,0.00,0.50,256.9,1.2,6.611,78.200,0.2189,952.150,0.00,0.6,0.1942,0.0838,0.0925
87,02/02/25 04:10:00 AM,0.00,0.50,256.9,1.2,7.217,78.100,0.2204,952.050,0.00,0.6,0.1942,0.0838,0.0933
88,02/02/25 04:20:00 AM,0.00,1.51,276.6,1.2,6.051,78.500,0.2196,952.150,0.00,0.6,0.1942,0.0838,0.0925
89,02/02/25 04:30:00 AM,0.00,0.00,280.8,1.2,5.872,79.800,0.2182,952.050,0.00,0.6,0.1942,0.0838,0.0918
90,02/02/25 04:40:00 AM,0.00,1.01,280.8,1.2,4.869,80.900,0.2189,952.150,0.00,0.6,0.1942,0.0831,0.0933
91,02/02/25 04:50:00 AM,0.00,1.01,280.8,1.2,5.154,82.500,0.2196,951.950,0.00,0.6,0.1949,0.0831,0.0925
92,02/02/25 05:00:00 AM,0.00,1.01,280.8,1.2,4.921,83.200,0.2196,952.250,0.00,0.6,0.1942,0.0831,0.0933
93,02/02/25 05:10:00 AM,0.00,1.01,228.8,1.2,6.026,84.300,0.2196,952.150,0.00,0.6,0.1942,0.0831,0.0918
94,02/02/25 05:20:00 AM,0.00,1.51,210.6,1.2,5.437,83.200,0.2182,952.050,0.00,0.6,0.1935,0.0831,0.0918
95,02/02/25 05:30:00 AM,0.00,1.51,223.2,1.2,6.306,83.700,0.2175,951.850,0.00,0.6,0.1935,0.0831,0.0918
96,02/02/25 05:40:00 AM,0.00,0.50,226.0,1.2,6.763,83.100,0.2167,951.650,0.00,0.6,0.1928,0.0831,0.0918
97,02/02/25 05:50:00 AM,0.00,0.50,226.0,1.2,7.041,82.400,0.2175,951.750,0.00,0.6,0.1928,0.0831,0.0918
98,02/02/25 06:00:00 AM,0.00,2.01,251.3,1.2,7.217,82.000,0.2182,951.950,0.00,0.6,0.1935,0.0831,0.0925
99,02/02/25 06:10:00 AM,0.00,1.01,275.2,1.2,8.195,81.700,0.2175,951.850,0.00,0.6,0.1935,0.0831,0.0925
100,02/02/25 06:20:00 AM,0.00,1.01,275.2,1.2,8.916,79.100,0.2175,951.950,0.00,0.6,0.1935,0.0824,0.0925
101,02/02/25 06:30:00 AM,0.00,0.50,275.2,1.2,8.593,78.100,0.2189,951.950,0.00,0.6,0.1942,0.0824,0.0925
102,02/02/25 06:40:00 AM,0.00,0.50,275.2,1.2,8.593,78.300,0.2175,951.850,0.00,0.6,0.1935,0.0824,0.0918
103,02/02/25 06:50:00 AM,0.00,0.00,275.2,1.2,9.188,78.500,0.2175,951.650,0.00,0.6,0.1935,0.0824,0.0918
104,02/02/25 07:00:00 AM,0.00,1.01,275.2,1.2,8.891,78.400,0.2175,951.850,0.00,0.6,0.1935,0.0824,0.0918
105,02/02/25 07:10:00 AM,0.00,1.01,275.2,3.7,9.238,79.200,0.2175,951.850,0.00,4.4,0.1935,0.0824,0.0925
106,02/02/25 07:20:00 AM,0.00,0.50,275.2,18.7,10.296,78.900,0.2182,951.650,0.00,13.1,0.1942,0.0824,0.0918
107,02/02/25 07:30:00 AM,0.00,1.01,275.2,16.2,10.222,75.700,0.2204,951.850,0.00,6.9,0.1957,0.0824,0.0925
108,02/02/25 07:40:00 AM,0.00,1.51,293.4,23.7,10.051,76.200,0.2225,951.450,0.00,16.9,0.1957,0.0824,0.0933
109,02/02/25 07:50:00 AM,0.00,1.01,23.9,48.7,10.516,76.100,0.2218,951.250,0.00,30.6,0.1957,0.0824,0.0933
110,02/02/25 08:00:00 AM,0.00,1.01,25.3,38.7,11.200,73.200,0.2298,951.150,0.00,18.1,0.2015,0.0824,0.0954
111,02/02/25 08:10:00 AM,0.00,1.01,16.8,31.2,10.956,71.900,0.2254,951.450,0.00,15.6,0.1964,0.0824,0.0940
112,02/02/25 08:20:00 AM,0.00,0.50,355.2,36.2,11.005,73.500,0.2254,951.350,0.00,25.6,0.1964,0.0824,0.0925
113,02/02/25 08:30:00 AM,0.00,1.01,5.6,76.2,11.492,73.100,0.2262,951.050,0.00,53.1,0.1978,0.0824,0.0918
114,02/02/25 08:40:00 AM,0.00,1.01,11.2,73.7,11.977,72.300,0.2276,951.150,0.00,41.9,0.1993,0.0824,0.0947
115,02/02/25 08:50:00 AM,0.00,1.51,1.4,86.2,12.025,70.300,0.2284,951.250,0.00,48.1,0.1993,0.0824,0.0947
116,02/02/25 09:00:00 AM,0.00,1.51,351.0,118.7,12.606,70.200,0.2269,951.250,0.00,83.1,0.1978,0.0824,0.0940
117,02/02/25 09:10:00 AM,0.00,2.01,29.5,188.7,13.185,69.000,0.2269,951.350,0.00,95.6,0.1978,0.0824,0.0933
118,02/02/25 09:20:00 AM,1.01,5.03,238.7,153.7,14.074,65.100,0.2276,951.250,0.00,66.9,0.2000,0.0824,0.0940
119,02/02/25 09:30:00 AM,1.51,4.53,238.7,166.2,14.337,61.000,0.2284,951.150,0.00,79.4,0.2015,0.0824,0.0954
120,02/02/25 09:40:00 AM,2.01,5.54,244.3,256.2,14.553,60.000,0.2284,951.050,0.00,131.9,0.2015,0.0824,0.0954
121,02/02/25 09:50:00 AM,2.01,4.53,285.0,228.7,14.218,60.200,0.2240,951.150,0.00,138.1,0.1978,0.0831,0.0933
122,02/02/25 10:00:00 AM,2.52,7.05,266.7,383.7,14.625,59.700,0.2233,951.050,0.00,249.4,0.1971,0.0824,0.0940
123,02/02/25 10:10:00 AM,2.01,6.04,255.5,611.2,15.390,58.700,0.2225,950.950,0.00,234.4,0.1971,0.0824,0.0933
124,02/02/25 10:20:00 AM,3.02,6.04,272.4,463.7,15.438,58.500,0.2189,951.050,0.00,260.6,0.1957,0.0824,0.0925
125,02/02/25 10:30:00 AM,3.02,7.05,262.5,488.7,15.366,58.700,0.2189,951.050,0.00,245.6,0.1957,0.0824,0.0925
126,02/02/25 10:40:00 AM,3.02,6.54,269.6,528.7,15.414,58.100,0.2196,950.850,0.00,293.1,0.1957,0.0824,0.0925
127,02/02/25 10:50:00 AM,3.52,6.04,262.5,566.2,15.390,58.000,0.2204,950.950,0.00,648.1,0.1957,0.0831,0.0925
128,02/02/25 11:00:00 AM,3.02,6.54,255.5,713.7,16.010,57.600,0.2211,950.950,0.00,323.1,0.1957,0.0831,0.0925
129,02/02/25 11:10:00 AM,2.52,6.54,262.5,568.7,16.106,56.100,0.2189,950.850,0.00,325.6,0.1957,0.0831,0.0925
130,02/02/25 11:20:00 AM,3.02,6.54,268.1,431.2,16.058,55.000,0.2182,950.750,0.00,139.4,0.1949,0.0831,0.0918
131,02/02/25 11:30:00 AM,3.02,6.54,259.7,341.2,15.843,55.400,0.2175,950.950,0.00,153.1,0.1949,0.0831,0.0918
132,02/02/25 11:40:00 AM,3.02,7.05,273.8,406.2,16.153,55.100,0.2167,950.950,0.00,201.9,0.1942,0.0831,0.0911
133,02/02/25 11:50:00 AM,4.03,8.56,261.1,316.2,15.843,55.600,0.2167,951.250,0.00,146.9,0.1942,0.0838,0.0911
134,02/02/25 12:00:00 PM,4.53,9.56,256.9,308.7,14.553,59.400,0.2167,951.450,0.00,179.4,0.1935,0.0831,0.0911
